Num_processo;Superintendencia;Tipologia_processo;Servico_telecom;Grupo_economico;Dif_enc_inst;Renuncia;Situacao_multa;Recurso_juridico;Cadin;Divida_ativa;Valor_multa;Saldo_devedor
535000117172014;SCO;PADO: Obrigações Legais e Contratuais;SMP;TELEFÔNICA;37;Sim;Quitado;Nao;Nao;Nao;192.298,28;0,00
535000095922019;SCO;PADO: Alteração Societária;SCM;OUTROS;74;Nao;Devedor;Nao;Nao;Nao;236,66;236,66
535000087742019;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;62;Sim;Quitado;Nao;Nao;Nao;3.948,65;0,00
535000066022019;SCO;PADO: Alteração Societária;SCM;OUTROS;91;Nao;Devedor;Nao;Nao;Nao;496,67;496,67
535240006082019;SFI;PADO: Certificação e Não Outorgado - Radiofrequência;SCM;OUTROS;120;Nao;Devedor;Nao;Nao;Nao;13.392,37;13.392,37
535000042922019;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;108;Nao;Devedor;Nao;Nao;Nao;1.069,10;1.069,10
535040004642019;SFI;PADO: Licenciamento de Estação;SMP;TELEFÔNICA;138;Sim;Quitado;Nao;Nao;Nao;3.750,00;0,00
535000023592019;SCO;PADO: Direitos do Consumidor - SCM;SCM;OUTROS;151;Nao;Devedor;Nao;Nao;Nao;168,30;168,30
535040003072018;SFI;PADO: Licenciamento de Estação;SMP;OUTROS;202;Nao;Devedor;Nao;Nao;Nao;1.875,00;1.875,00
535000481582018;SFI;PADO: Certificação e Não Outorgado - Radiofrequência;SMP;OUTROS;187;Nao;Devedor;Nao;Nao;Nao;640,00;640,00
535040191462018;SFI;PADO: Licenciamento de Estação;SMP;OUTROS;210;Nao;Devedor;Nao;Nao;Nao;6.385,73;6.385,73
535120011092018;SFI;PADO: Não Outorgado - Radiofrequência;SCM;OUTROS;136;Sim;Quitado;Nao;Nao;Nao;478,51;0,00
535120011102018;SFI;PADO: Não Outorgado - Radiofrequência;SCM;OUTROS;110;Nao;Devedor;Nao;Nao;Nao;3.470,10;3.470,10
535000542162018;SCO;PADO: Direitos do Consumidor - SCM;SCM;OUTROS;205;Nao;Devedor;Nao;Nao;Nao;660,00;660,00
535120010332018;SFI;PADO: Não Outorgado - Radiofrequência;SCM;OUTROS;144;Nao;Devedor;Nao;Nao;Nao;440,00;440,00
535000513152018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;218;Nao;Devedor;Nao;Nao;Nao;20.200,00;20.200,00
535540031042018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;157;Nao;Quitado;Nao;Nao;Nao;9.656,25;0,00
535000487672018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;128;Nao;Devedor;Nao;Nao;Nao;20.400,00;20.400,00
535000487462018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;105;Nao;Devedor;Nao;Nao;Nao;330.000,00;330.000,00
535000487922018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;114;Nao;Devedor;Nao;Nao;Nao;100.000,00;100.000,00
535120009822018;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;154;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535120009772018;SFI;PADO: Não Outorgado - Radiofrequência;SCM;OUTROS;219;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
535120009802018;SFI;PADO: Não Outorgado - Radiofrequência;SCM;OUTROS;185;Nao;Quitado;Nao;Nao;Nao;638,02;0,00
535000487512018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;186;Nao;Devedor;Nao;Nao;Nao;100.000,00;100.000,00
535000487642018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;253;Nao;Devedor;Nao;Nao;Nao;440,00;440,00
535000487932018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;176;Sim;Quitado;Nao;Nao;Nao;15.000,00;0,00
535000487402018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;201;Nao;Devedor;Nao;Nao;Nao;50.000,00;50.000,00
535000487212018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;243;Nao;Devedor;Nao;Nao;Nao;20.000,00;20.000,00
535280045602016;SFI;PADO: Não Outorgado - Serviço;STFC;OUTROS;188;Nao;Parcial;Nao;Nao;Nao;24.704,16;9.881,66
535540023802018;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;172;Sim;Quitado;Nao;Nao;Nao;480,00;0,00
535000445502018;SCO;PADO: Direitos do Consumidor - SMP;SMP;OI;279;Nao;Devedor;Nao;Nao;Nao;123.467,65;123.467,65
535000443342018;SCO;PADO: Remuneração de Redes;STFC;OUTROS;240;Nao;Devedor;Nao;Nao;Nao;100.605,20;100.605,20
535240030172018;SFI;PADO: Certificação de Produtos;SCM;OUTROS;58;Sim;Quitado;Nao;Nao;Nao;1.518,75;0,00
535690023982018;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;150;Sim;Quitado;Nao;Nao;Nao;1.804,10;0,00
535280010392018;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;215;Nao;Devedor;Nao;Nao;Sim;2.672,75;2.672,75
535000385722018;SCO;PADO: Alteração Societária;SCM;OUTROS;242;Nao;Quitado;Nao;Nao;Nao;133,28;0,00
535000386042018;SCO;PADO: Alteração Societária;SCM;OUTROS;242;Nao;Quitado;Nao;Nao;Nao;110,00;0,00
535000383862018;SCO;PADO: Alteração Societária;SCM;OUTROS;281;Nao;Quitado;Nao;Nao;Nao;110,00;0,00
535420012732018;SFI;PADO: Certificação de Produtos;SCM;OUTROS;206;Sim;Quitado;Nao;Nao;Nao;480,00;0,00
535000333872018;SCO;PADO: Interconexão;STFC;OUTROS;213;Nao;Devedor;Nao;Nao;Sim;64.930,09;64.930,09
535000275052018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;327;Nao;Devedor;Nao;Nao;Nao;50.000,00;50.000,00
535000274562018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;284;Nao;Devedor;Nao;Nao;Nao;333.300,00;333.300,00
535000275132018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;222;Nao;Parcial;Nao;Nao;Nao;11.992,91;3.027,81
535000274252018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;133;Nao;Devedor;Nao;Nao;Nao;50.000,00;50.000,00
535000275092018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;247;Nao;Devedor;Nao;Nao;Nao;12.817,87;12.817,87
535000275192018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;215;Nao;Devedor;Nao;Nao;Nao;20.000,00;20.000,00
535000275112018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;287;Nao;Devedor;Nao;Nao;Nao;20.000,00;20.000,00
535000275072018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;215;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
