UF;IDH2010
AC;0,663
AL;0,631
AM;0,674
AP;0,708
BA;0,660
CE;0,682
DF;0,824
ES;0,740
GO;0,735
MA;0,639
MG;0,731
MS;0,729
MT;0,725
PA;0,646
PB;0,658
PE;0,673
PI;0,646
PR;0,749
RJ;0,761
RN;0,684
RO;0,690
RR;0,707
RS;0,746
SC;0,774
SE;0,665
SP;0,783
TO;0,699
